longitude,latitude,height
37.72693251361809,-110.63491213900492,127.6241455078125
37.90176716606719,-110.61740984671187,258.850341796875
37.90077050866989,-110.61995302481438,144.23095703125
37.90437795330691,-110.71475128858745,105.15576171875
37.880635578198465,-110.79327710600933,132.1488037109375
37.88018697255901,-110.79972866582524,114.52294921875
38.13951797993026,-110.72469623981365,150.08349609375
38.15036371367729,-110.72620156794996,171.581298828125
38.695601122032,-110.62971432685505,130.3287353515625
38.68856405208191,-110.68299446476843,109.921142578125
38.655691033352454,-110.69708757365741,180.252685546875
38.63376889831779,-110.7546505086417,112.2364501953125
38.61736694277293,-110.78858255159064,113.2327880859375
38.93799126994637,-110.76343237875213,113.963623046875
38.94927045910023,-110.76326268254215,119.1849365234375
38.938893332393775,-110.77205369510429,114.2135009765625
38.96141218626466,-110.77256805099779,101.4111328125
38.938850411924506,-110.7749353855381,115.9600830078125
38.942642189936684,-110.77971101284197,108.9698486328125
38.963072312796506,-110.78592833317597,106.5631103515625
39.06237960402268,-110.60158660754819,139.3624267578125
39.05462292822562,-110.60319836435235,109.587158203125
39.067762803173046,-110.60169030883142,100.2908935546875
39.07187693417321,-110.61211514480263,109.95849609375
39.05764774580684,-110.60972007768932,145.6600341796875
39.07212806184361,-110.61537303287838,103.7098388671875
39.07190205591025,-110.61896424403328,155.5472412109375
39.07089373606892,-110.61602967939363,129.976318359375
39.07946097395243,-110.62177907239422,100.7484130859375
39.071141979939696,-110.6224683769612,125.90673828125
39.07238590873818,-110.62481215839472,128.3505859375
39.075818682275404,-110.6286586870431,104.6580810546875
39.09075749313464,-110.63363178827767,143.9573974609375
39.0885977756557,-110.63678886904698,128.4915771484375
39.09047814051972,-110.64037723293643,160.9833984375
39.08370833531083,-110.64728465879367,143.9537353515625
39.11114319763132,-110.65279433674262,126.056884765625
39.043648260107176,-110.65585380085032,130.1585693359375
39.08311256972437,-110.64827442891665,164.0155029296875
39.08603903858748,-110.65618515875846,114.1766357421875
39.040859240707775,-110.65865867889543,132.9766845703125
39.067373740437674,-110.65846603029458,114.15234375
39.110710234156045,-110.65950920915505,128.78857421875
39.095178404692966,-110.65980581321635,107.659423828125
39.09848846938056,-110.6587663536239,170.21044921875
39.11417920759007,-110.66808114687417,120.8927001953125
39.08384313715371,-110.67587870704715,201.192626953125
39.11486536404597,-110.6783392625319,132.6881103515625
39.09180042799623,-110.68098721183007,115.369384765625
39.08648029769893,-110.68248167502327,124.4300537109375
39.06136984706068,-110.68526758857512,104.7939453125
39.08704835116909,-110.68519811805808,113.2479248046875
39.08806406431999,-110.68878895549908,132.1119384765625
39.137839602224396,-110.69561813705224,159.7652587890625
39.12330961676909,-110.70079340585652,108.0335693359375
39.0887204114851,-110.70385361632171,101.663818359375
39.08943724991742,-110.7094311365254,101.3978271484375
39.075663126233835,-110.71573190764732,104.1455078125
39.095808238697614,-110.71676233052985,119.9981689453125
39.111708471396895,-110.73231361659948,118.9449462890625
39.10734099375628,-110.73389739513995,119.4561767578125
39.1051879947395,-110.73414920082381,114.5242919921875
39.10267189637463,-110.73988295830738,112.8570556640625
39.03185926657646,-110.74492095241847,117.4810791015625
39.099420341430246,-110.7453597408315,131.4615478515625
39.023950816436425,-110.7523391698807,114.1265869140625
39.0759384602377,-110.75222531422541,103.7576904296875
39.08008038546414,-110.75344503814503,108.9617919921875
39.023057207358406,-110.75797675050741,105.7877197265625
39.00213875210597,-110.75686580836172,136.7786865234375
39.042723895368525,-110.76043300783833,115.896240234375
39.07363757850915,-110.7604965218072,125.4381103515625
39.004267603237594,-110.76199101079274,177.4549560546875
39.07166405262654,-110.76403016499512,132.3106689453125
39.06675851990079,-110.76654040385426,117.610595703125
39.0781754593612,-110.76947070035743,121.8232421875
39.08025422176854,-110.77231769869498,106.106201171875
39.07694048878645,-110.77404559257579,119.25244140625
39.08941630761214,-110.77977346542879,118.6090087890625
39.074336953399325,-110.78099780027226,137.4794921875
39.07772930589895,-110.78193524937036,199.83935546875
39.07975946112421,-110.78440973307852,122.2247314453125
39.09137023208022,-110.79012230886933,186.1593017578125
39.08282976799491,-110.78972979657908,145.397216796875
39.09277926014622,-110.79434299832074,104.2911376953125
39.08679881659977,-110.79432302601592,138.97509765625
39.0908704583908,-110.79706285601355,120.66357421875
39.08504000719795,-110.79886330526347,133.9844970703125
40.75389345224249,-110.64548905689139,113.091796875
40.75490960128895,-110.77288433416429,120.427490234375
37.12142316083467,-110.51279051628406,114.2637939453125
37.134831122090915,-110.51440211242732,138.568359375
37.15410447085806,-110.51860221218521,127.8492431640625
37.17847342378488,-110.52436571119547,154.69287109375
37.100226943509334,-110.52535743798187,116.828125
37.17036349984955,-110.53067093701623,123.481201171875
37.162135491785676,-110.5324115063536,101.0548095703125
37.103697303163585,-110.53178392949035,119.356689453125
37.1585572038772,-110.53607550018964,110.2225341796875
37.124488079517135,-110.53617057730362,131.0604248046875
37.1818237279338,-110.53463524863963,165.4814453125
37.19525040027925,-110.5314974474783,174.052734375
37.19638960551949,-110.54162379976522,170.75927734375
37.13192070235247,-110.5918396707539,121.9278564453125
37.15935028751759,-110.59230652348637,135.80615234375
37.17333559597269,-110.59394967867824,101.5963134765625
37.29732803314357,-110.41053137264299,119.17236328125
37.336030833078375,-110.41382596454835,100.8603515625
37.29084703644863,-110.44704796803094,109.328125
37.29029214516908,-110.4568842731201,113.7506103515625
37.2238012228308,-110.45687275142608,128.26708984375
37.28713422779013,-110.46086136958715,122.5093994140625
37.282377357731775,-110.46068645595444,104.1123046875
37.27765344568743,-110.47514242382873,141.5833740234375
37.301431527994446,-110.47979930513455,114.7965087890625
37.23189250627239,-110.48914597073325,122.488037109375
37.21814407174915,-110.4923818415976,119.7454833984375
37.2542249533258,-110.52896616087406,109.1968994140625
37.20115036510373,-110.53842020742755,174.052734375
37.200996761450035,-110.54390398021624,170.75927734375
37.50496118868781,-110.48984409130566,144.074462890625
37.50396956161007,-110.49191465691524,125.396240234375
37.50191246842224,-110.5021404002993,105.212158203125
37.537823196235486,-110.51609939478429,104.1854248046875
37.53605130511642,-110.51857480833344,101.8079833984375
37.53169203667861,-110.54002096547386,101.77734375
37.57697569616462,-110.54181359355427,123.6639404296875
37.57403999682101,-110.54753765311648,127.6473388671875
37.572870908577876,-110.54899523451779,118.6610107421875
37.53197870354508,-110.5474410630528,107.7659912109375
37.53467297084781,-110.55317938479747,113.4014892578125
37.5349141328678,-110.55851441977954,135.6097412109375
37.57462222190209,-110.56363737012461,103.8543701171875
37.5359980389622,-110.56605577151758,118.391357421875
37.538986377183406,-110.57125507283155,152.655029296875
37.572790558585965,-110.57493283822856,120.1405029296875
37.57315018796543,-110.57779365947214,124.6448974609375
37.54384403268163,-110.58412961238692,168.9698486328125
37.756326139674336,-110.41730991343465,100.3839111328125
37.670656027762874,-110.41916636279649,165.7999267578125
37.67742232241483,-110.42058973641963,134.2576904296875
37.79995976385923,-110.44332360763532,121.3077392578125
37.75508784901752,-110.45363625169519,158.9022216796875
37.764022176217054,-110.45706723938547,136.6534423828125
37.74603442799681,-110.45598827890254,115.22216796875
37.792784894084384,-110.46459101294315,123.5125732421875
37.74607383292526,-110.46371136930894,107.2291259765625
37.76501245601678,-110.46382878420688,115.145263671875
37.73134257622259,-110.47982194783964,216.4036865234375
37.75777394694016,-110.48315222567003,162.368896484375
37.75890557328547,-110.48913323267162,131.7371826171875
37.73833986908726,-110.49075447314948,107.3782958984375
37.746901014060505,-110.49536530064846,101.060546875
37.757794607709435,-110.50583394030521,109.2972412109375
37.7568959276065,-110.50784982354702,104.1829833984375
37.766411769883995,-110.53583783598428,148.0032958984375
37.712903818965295,-110.5357283945866,101.4637451171875
37.69718589245316,-110.53875814455215,122.8985595703125
37.643417024554275,-110.56275160871847,170.811767578125
37.62419484998618,-110.58186423764688,102.1513671875
37.64216746199369,-110.59156118224004,109.3507080078125
37.63438418003422,-110.59322028329869,132.863037109375
37.99441932370384,-110.40905629756476,118.0828857421875
37.99833484151492,-110.40620160026415,148.16845703125
37.877783953629105,-110.4073982911091,109.1279296875
37.96550431097506,-110.41367991375081,144.9376220703125
37.95292311271267,-110.412229278811,145.1373291015625
37.98706951987915,-110.41560941806748,168.820556640625
37.97569230307065,-110.41780096353105,109.9244384765625
37.80007408453053,-110.44301328042103,121.3077392578125
37.827025039341585,-110.4434848968625,112.304931640625
37.800550750948744,-110.44516464723193,121.3077392578125
37.83056171926583,-110.45568612746756,102.0228271484375
37.801854179711206,-110.45867944688334,125.710205078125
37.8993426426057,-110.4581238684609,108.4637451171875
37.8306209905122,-110.4673920993904,103.6893310546875
37.963982331743104,-110.51505407115235,122.6517333984375
38.08115694541796,-110.4001636416872,117.8482666015625
38.01443945764971,-110.40813034680018,141.8426513671875
38.03597010689591,-110.41342609613935,132.0087890625
38.039049915953576,-110.41389090059248,115.408447265625
38.02865281271718,-110.41428601671943,103.095703125
38.11058231932226,-110.4145644693764,113.10009765625
38.055070266287885,-110.41690946062616,153.3206787109375
38.06118700609904,-110.41644718963603,145.968505859375
38.07631332206887,-110.42109619940368,118.384765625
38.04889939415965,-110.42343492022657,112.484130859375
38.03581114017115,-110.42197836563635,114.9571533203125
38.06866053390921,-110.42349927998723,115.2298583984375
38.08147548970056,-110.43973854514253,112.73046875
38.0869234583485,-110.44449134134663,100.5872802734375
38.160209031121326,-110.44767349579337,129.8436279296875
38.075061464537804,-110.45142945620081,158.349609375
38.17673769101932,-110.45105048409592,103.6636962890625
38.178720686417456,-110.45073811159268,126.9739990234375
38.17431495403323,-110.45331260358181,117.8531494140625
38.082426019985384,-110.45692982914926,117.5731201171875
38.08160124818814,-110.46030342286713,126.2147216796875
38.18134110035626,-110.4615488277395,130.894775390625
38.08313323819277,-110.46103069978426,112.1884765625
38.21650208153303,-110.40064842520214,124.8558349609375
38.2031131034406,-110.41430884116392,112.35595703125
38.39366586199135,-110.41817985439947,100.0091552734375
38.37800158885843,-110.42673799652012,105.8433837890625
38.33665064681162,-110.4283246713202,106.12353515625
38.33020523750038,-110.44047232327273,105.6810302734375
38.33012797265882,-110.44488168592272,143.6517333984375
38.33139223165109,-110.4522556266075,158.16943359375
38.33042765201263,-110.46676342384733,100.5361328125
38.35690518482498,-110.46810392735101,117.1646728515625
38.22332072833341,-110.46824336376112,120.2001953125
38.222435968481726,-110.47174909918799,122.9505615234375
38.286146076945045,-110.47621244683118,103.341796875
38.32738003154933,-110.47617008656462,167.8843994140625
38.32309983959598,-110.4820680098959,117.8231201171875
38.32457413496832,-110.484889847399,162.919189453125
38.23617818376459,-110.48411710019849,133.58984375
38.21428028524369,-110.48459523365023,148.74609375
38.22370710665851,-110.48585044041857,107.601806640625
38.217539173566124,-110.48702353684148,129.2518310546875
38.235650840987006,-110.48956642683979,103.3092041015625
38.32043864228956,-110.49172275697553,142.79248046875
38.22266802425165,-110.49110485011775,112.7208251953125
38.25803903166302,-110.49470480404868,126.5771484375
38.25688783182279,-110.50141602431216,105.8646240234375
38.24158890387331,-110.50890268659201,152.2349853515625
38.31941200126645,-110.53789761385502,172.652587890625
38.346714432178935,-110.58659658665894,106.9298095703125
38.78205166490772,-110.51905732758452,121.2000732421875
38.77459101353758,-110.52511521003763,123.410888671875
38.77221292846989,-110.52683957155907,121.20458984375
38.73492346655327,-110.5584682697896,115.308349609375
38.73957163674097,-110.55974931352173,194.338134765625
38.71451068248513,-110.58951022436506,138.218017578125
38.71547207011537,-110.59726789977829,110.91796875
38.97282205295833,-110.41544028200839,118.49365234375
38.96265284233241,-110.42010310888718,153.368896484375
38.96458415023394,-110.42410973079102,102.130615234375
38.97643233026347,-110.42410733116539,137.4913330078125
38.966215973624614,-110.42571071855484,156.538330078125
38.96180161610586,-110.42818235745429,122.017333984375
38.976021881763096,-110.42662719069078,114.0064697265625
38.97720621947894,-110.43368649683248,135.192138671875
38.9672091310405,-110.43724544194187,101.54736328125
38.96191116622962,-110.43842887461446,106.180419921875
38.96609123820007,-110.4419333561795,147.0035400390625
38.94558260449165,-110.44343250628015,115.8470458984375
38.99361343501964,-110.44398646785564,132.6693115234375
38.989292528801954,-110.44615402430819,148.0413818359375
38.9780105282075,-110.44405187521308,103.9239501953125
38.94286824220561,-110.44991850681555,110.887451171875
38.91980224336195,-110.45138096841208,118.338623046875
38.98409804169831,-110.45493946007761,113.630859375
38.98085122039586,-110.4575967185287,118.9833984375
38.88572453001059,-110.46017959710512,151.4571533203125
39.01980569385593,-110.43672765072479,103.1759033203125
39.00219959834383,-110.43810415299751,101.6358642578125
39.04852207197854,-110.43960824499656,143.347412109375
39.02444736752101,-110.44992344976946,102.4635009765625
39.03419567507075,-110.45218411386342,120.67333984375
39.04437870819309,-110.4536935567938,127.8323974609375
39.028081550784194,-110.45446066251344,150.9642333984375
39.03778487205873,-110.45719168743821,111.2447509765625
39.03078170544464,-110.45996113517857,156.462646484375
39.04982988846924,-110.46102218037962,123.022216796875
39.02851359124744,-110.4635364562301,117.22216796875
39.04561069494576,-110.46976383025749,135.5831298828125
39.00932966526977,-110.47064161049173,113.0660400390625
39.055572842990415,-110.46963834203663,100.68994140625
39.05052607097316,-110.47404429900278,117.4884033203125
39.007242703699205,-110.47244773020765,110.603271484375
39.02974398398901,-110.4685702875074,123.3074951171875
39.00448387737546,-110.47178058463489,127.978759765625
39.08870736915469,-110.47395479372594,102.302734375
39.03316273756754,-110.47477948882872,132.092041015625
39.0838133458142,-110.48575332348793,101.3575439453125
39.037850295644986,-110.4833572340261,203.6656494140625
39.04167335273797,-110.49421003783726,163.7503662109375
39.02763164007647,-110.50350509920122,101.183837890625
39.043713138093786,-110.5046954095852,151.6531982421875
39.00597680983848,-110.51275035559163,105.48046875
39.00410507040634,-110.51643674016313,114.164794921875
39.05600536423261,-110.56533221308048,118.59326171875
39.03688403182025,-110.56791929286562,102.316650390625
39.044091856261254,-110.57810819615796,116.1380615234375
39.0634518759847,-110.59838333838258,139.3624267578125
40.561700943282695,-110.48200252999175,152.81103515625
40.79448831824191,-110.45720666159666,104.347900390625
40.79941792907957,-110.46780165167539,228.8603515625
40.792212584341975,-110.48310462802327,161.48681640625
40.79438268880508,-110.48452523290743,133.17333984375
40.746544705157106,-110.4948987732996,113.1357421875
40.74330250737806,-110.49941497483088,109.312255859375
40.80267470487846,-110.4639590016388,149.68505859375
40.8006307105771,-110.4669279978688,164.2060546875
37.02341372946361,-110.24141405038176,116.2801513671875
37.095896648185764,-110.259653566631,125.6678466796875
37.322641977423544,-110.20035586374935,126.4852294921875
37.32035666033216,-110.20845774392477,188.6903076171875
37.33476404920457,-110.20225269825711,112.138916015625
37.32814311084508,-110.20627690867472,136.6968994140625
37.32990207302092,-110.20770888668608,130.445556640625
37.32772422535519,-110.20773808040973,130.7711181640625
37.32747523654077,-110.21141155709559,134.672607421875
37.30089614927318,-110.21803039672092,187.6104736328125
37.32497382190845,-110.21889413303646,169.7587890625
37.31955424724748,-110.21746739438643,184.012939453125
37.321541547081985,-110.21935949570845,139.512939453125
37.29358991410624,-110.22321819437886,132.6513671875
37.29283469414082,-110.22956531951172,193.1910400390625
37.293505838089196,-110.24343051941302,210.881591796875
37.29876733926823,-110.25429905434447,158.3597412109375
37.29943799422553,-110.25815995817929,112.0694580078125
37.30014186908232,-110.26014503477938,121.224853515625
37.29702825304813,-110.26434873735468,171.780029296875
37.29109457396989,-110.27298818216406,170.2098388671875
37.29116865870833,-110.26930437765341,170.44873046875
37.28373039180349,-110.28405903193658,121.3155517578125
37.28346558034608,-110.2853896700922,100.984130859375
37.26711486632267,-110.28634709318509,106.849609375
37.27982704568178,-110.29138446266582,111.3446044921875
37.28736218835074,-110.2970184502809,129.586181640625
37.30318458628684,-110.31922575045786,139.4854736328125
37.30084036888287,-110.31993910342575,133.518310546875
37.30029520598101,-110.32915420082205,109.635986328125
37.36996718410392,-110.3336680296697,114.7303466796875
37.28754655098951,-110.35052716094168,103.0557861328125
37.34176361281771,-110.37714681740671,101.5069580078125
37.451033688423756,-110.24055547468856,117.4171142578125
37.489194814486375,-110.241273548915,100.2486572265625
37.577839650972216,-110.2526602926689,122.71533203125
37.447802889581034,-110.25336534893007,102.0185546875
37.567869761803536,-110.27627156310302,128.16357421875
37.59372961860128,-110.28459249529645,101.7491455078125
37.429849880138725,-110.29384365007441,104.3916015625
37.546398023674925,-110.32150252342409,102.812744140625
37.559557657991256,-110.34046123367479,127.472900390625
37.56855091863055,-110.34320432740738,177.3626708984375
37.658698794120234,-110.2063234604557,102.094970703125
37.63318366278887,-110.22017908538582,110.7977294921875
37.671828381172354,-110.2325512767071,104.1502685546875
37.77490965151524,-110.30963322918448,104.5517578125
37.7772154786169,-110.3176291350272,109.5811767578125
37.78213081444218,-110.33013554140109,107.7001953125
37.67362834470056,-110.33159261101422,165.0513916015625
37.668978187957144,-110.3375959823143,121.92529296875
37.77439910622725,-110.34523972186784,109.334716796875
37.69006828771454,-110.34998330191122,114.35546875
37.71097182560593,-110.3875156902503,133.6405029296875
37.62219733554584,-110.38004059480716,107.5206298828125
37.94107420323875,-110.20014285373384,183.4576416015625
37.95182949012515,-110.20035336902295,242.8905029296875
37.93819545739723,-110.20038011758534,149.5238037109375
37.951535333509874,-110.20127928049479,146.3343505859375
37.95094614515372,-110.20230970130653,180.277587890625
37.887178590625695,-110.20265234296582,243.2508544921875
37.8911142625928,-110.20371706257339,208.63134765625
37.88963612672506,-110.2038738251087,123.423095703125
37.91764628978194,-110.20475588392434,226.1190185546875
37.919253308834904,-110.20362994858277,187.7760009765625
37.948227010273314,-110.20505532720912,106.0582275390625
37.913720299285586,-110.2062419630672,222.7220458984375
37.91561947125944,-110.20476396588894,211.849609375
37.945343426382244,-110.21052084485981,241.93505859375
37.88989732219173,-110.20804307687348,186.8460693359375
37.90585633233702,-110.20617245463504,108.630615234375
37.9011531781567,-110.20642854436387,148.142578125
37.91117799708367,-110.20735387636562,168.19970703125
37.922908460037654,-110.2073702028977,127.0794677734375
37.90177364693818,-110.20849524459295,128.28369140625
37.9394737117745,-110.20842297084369,202.724365234375
37.899039716616294,-110.209816664198,159.8023681640625
37.930739440320366,-110.20950700057473,130.636474609375
37.89661253657746,-110.21233886685135,199.85693359375
37.90610923395041,-110.21032466655343,125.169921875
37.90433255755303,-110.2100959437767,280.2095947265625
37.90831680525253,-110.21261680225524,175.5728759765625
37.9060009525601,-110.21374618424251,123.1993408203125
37.90711049823809,-110.21408618569907,108.719482421875
37.888961628005674,-110.21822510310086,180.983642578125
37.94608553222936,-110.21737710968463,165.89501953125
37.94068170970563,-110.21553934683415,157.16064453125
37.88994817305017,-110.22038474743975,132.5677490234375
37.94368216678595,-110.22112549224576,189.1329345703125
37.8908409270014,-110.22440296727397,175.4078369140625
37.94910690206067,-110.22651123810105,136.18212890625
37.891359920040266,-110.22745766877735,146.5655517578125
37.9473210734103,-110.22584928433102,192.9569091796875
37.89297112250015,-110.22992728144206,105.6402587890625
37.898145361590416,-110.22145338598068,237.740234375
37.8920298758585,-110.22957268182441,111.2691650390625
37.89947554555708,-110.23175532962,172.322998046875
37.90053802442642,-110.23341526476483,166.8592529296875
37.89975937990158,-110.23792886297929,202.1309814453125
37.892865943454524,-110.23560530258442,271.44287109375
37.89239486876395,-110.24112213108084,136.1014404296875
37.89963106957929,-110.24204360312501,104.355712890625
37.90046457079774,-110.2446970804426,114.7349853515625
37.89290236344821,-110.24551102654996,199.9434814453125
37.90143585069493,-110.25184835213156,180.600830078125
37.90193171675821,-110.26018706755254,224.8873291015625
37.89478496279039,-110.2574235682525,258.6556396484375
37.90233028991527,-110.26367192694471,223.19580078125
37.90286023385969,-110.26736887980282,244.8321533203125
37.89458185137972,-110.26763718356337,105.96240234375
37.88891949273583,-110.27205375657915,213.8095703125
37.870163100040784,-110.26907493827402,129.750732421875
37.876742938092555,-110.27423165751445,103.462158203125
37.89051797195354,-110.2799559175225,236.050048828125
37.86026121687332,-110.27832099400783,100.083251953125
37.86159516326531,-110.27967685678368,189.89501953125
37.863614353172544,-110.2813700794354,133.13427734375
37.8822576913187,-110.29006285474286,121.2052001953125
37.88680643361893,-110.29042159557383,104.627685546875
37.8812518505177,-110.29074883953858,121.45703125
37.8890489345129,-110.29161538854093,133.0516357421875
37.979332431323414,-110.29369014713664,128.5267333984375
37.89219056828005,-110.29569993915473,135.378173828125
37.88275891361715,-110.29691710735422,143.0755615234375
37.88435648109039,-110.29807623614697,151.099853515625
37.87877934476285,-110.29877271831363,133.7923583984375
37.893020591542275,-110.30025033892547,120.3375244140625
37.8953475209076,-110.30778137025321,111.3380126953125
37.89362801461438,-110.3086449637582,150.8502197265625
37.895733079810654,-110.30919762882029,104.177001953125
37.894092542595054,-110.31098576609004,259.6849365234375
37.89206337513901,-110.31303783855299,144.6893310546875
37.8919433782234,-110.31440526307026,111.23095703125
37.8913759263311,-110.31780371235418,146.9749755859375
37.89148890389221,-110.31932649424022,139.798095703125
37.891685919040206,-110.32058515546862,112.5767822265625
37.888204033151204,-110.32086518549214,155.8131103515625
37.89297716782423,-110.32543244280143,155.1082763671875
37.89335130367226,-110.33477912421556,164.361328125
37.89521735990722,-110.3352073534309,185.8067626953125
37.89264276492373,-110.3411515025783,172.962646484375
37.995769580476505,-110.35890601816673,101.1690673828125
37.98928114090547,-110.37196504249133,115.9896240234375
37.98346964737913,-110.39659508424145,114.3460693359375
37.85440991807331,-110.39938782116,104.70751953125
38.044146355099876,-110.20098468532271,104.8162841796875
38.08763649524398,-110.2071650250377,113.7783203125
38.18984810834397,-110.2210505105288,117.854248046875
38.11748793639239,-110.22960808215123,105.603515625
38.081084896468774,-110.22976951573425,129.1953125
38.08028964438539,-110.24133238233662,121.9219970703125
38.110504906287,-110.24700986813771,102.790771484375
38.07814220039515,-110.25002102213988,100.4429931640625
38.13366347323223,-110.25304205562877,100.4810791015625
38.171275931011515,-110.2542458009992,104.3046875
38.07451409664859,-110.26348323449245,141.66650390625
38.19513769135951,-110.26149614033679,114.2547607421875
38.11237478411292,-110.26254963601207,115.5343017578125
38.14207857431471,-110.26105951839615,108.1004638671875
38.18825421705887,-110.26829724600921,146.7000732421875
38.165372555196285,-110.27021365713112,103.553955078125
38.11482839249899,-110.2707979515613,104.099365234375
38.179694510847796,-110.27570004759536,107.0780029296875
38.126770316973946,-110.27658260445227,133.3929443359375
38.080980995253505,-110.28328476454024,172.646728515625
38.087445151485134,-110.28137554834127,102.407470703125
38.1511149562528,-110.28135057392541,102.330322265625
38.15330372604958,-110.28378990932741,116.3651123046875
38.123897750107105,-110.28597568491928,116.619873046875
38.04078244029517,-110.28486678581723,100.75
38.04694909870582,-110.28537691259919,111.6878662109375
38.041704061382866,-110.28738577402217,100.2738037109375
38.17455002868702,-110.28738543868045,105.46142578125
38.178008166280016,-110.28949440353576,102.8294677734375
38.14682214865163,-110.29004059991622,112.084716796875
38.17710475515551,-110.2919909998485,118.1097412109375
38.179564529416446,-110.32299666047494,127.3270263671875
38.179659855014,-110.33010474360265,100.176025390625
38.10817235845116,-110.34387872591907,104.0244140625
38.10525425222327,-110.34870514553106,106.6124267578125
38.16372157379489,-110.35100571880055,105.01318359375
38.07100505968962,-110.3521345806154,116.586669921875
38.10396614395632,-110.35246090513556,124.2489013671875
38.126737701325716,-110.35929402775001,113.4925537109375
38.09398119232337,-110.36726745589844,144.0819091796875
38.088819045388966,-110.37376903960556,105.41796875
38.04073874692442,-110.37455267150462,100.0257568359375
38.10172166773234,-110.39221259747625,104.666748046875
38.19717964827282,-110.39278424384376,100.911376953125
38.081540225109954,-110.3989229733249,117.8482666015625
38.20147504914867,-110.2007629159593,111.5323486328125
38.220636242396616,-110.21105241595706,100.1248779296875
38.253877304079396,-110.29723024644264,146.3822021484375
38.25229848230931,-110.29798027519946,138.571533203125
38.252939902437014,-110.30118704673562,143.8133544921875
38.2554130966328,-110.30223733551604,142.409423828125
38.24771195637165,-110.30466173653278,170.2344970703125
38.25922499144671,-110.3043463418147,143.9825439453125
38.256749937576814,-110.30488522051623,108.61669921875
38.25308735901887,-110.3077405496827,116.763671875
38.24816178268022,-110.31177024360487,109.0167236328125
38.24474628340799,-110.31511360319044,129.147705078125
38.24364576513462,-110.31841551220212,113.45751953125
38.243605676556335,-110.32226956690127,149.154541015625
38.24324090021943,-110.32435357512959,123.2325439453125
38.24274344796352,-110.3257831349767,100.496337890625
38.24275794450003,-110.3323870909594,168.2711181640625
38.24838626407464,-110.33147335433496,116.87744140625
38.24894195369215,-110.3367005648273,128.51513671875
38.24341578271948,-110.33933101038063,116.7813720703125
38.24420678411241,-110.34134270067659,112.6224365234375
38.25246041861956,-110.34351661626273,154.676025390625
38.24490859612523,-110.34380277878192,118.78369140625
38.24598906786594,-110.34978637479777,138.14111328125
38.2047803548018,-110.35715946479432,103.4644775390625
38.21694104765882,-110.35934644354097,105.1546630859375
38.24044145351779,-110.36289940637192,115.15380859375
38.24000237883498,-110.36526076873592,105.2314453125
38.22079641603922,-110.37398989153017,112.928466796875
38.2228025507117,-110.38458535897011,114.680419921875
38.21820658586394,-110.38613495222573,108.7078857421875
38.21721802460733,-110.39957412217777,124.8558349609375
39.065445729784685,-110.24032970845929,101.9866943359375
39.08373883006607,-110.25220042338746,112.103759765625
39.21837917903341,-110.2016035218812,112.3687744140625
39.21658639560659,-110.21145968219541,106.75146484375
37.00978076948172,-110.09921029674655,120.4517822265625
37.041089618640605,-110.1308571465629,146.072998046875
37.00570079984735,-110.19882354414958,105.576171875
37.28160439744603,-110.00475614105737,108.1983642578125
37.252820421936576,-110.00828706634701,119.1240234375
37.22102740212425,-110.00710027103588,100.0479736328125
37.257758234149165,-110.01518379232455,121.775634765625
37.25586442741783,-110.02297517435387,111.8126220703125
37.21805452656046,-110.02571282975725,126.01025390625
37.25407713889266,-110.02804673194655,145.2789306640625
37.27343911296449,-110.03004120689418,137.458740234375
37.269422749822645,-110.03375635698093,136.3570556640625
37.23666462910709,-110.04477301364993,108.802734375
37.24662653890629,-110.04510003232733,105.1204833984375
37.242748999125126,-110.0443250835337,144.8177490234375
37.23565477826578,-110.08248517563038,128.4805908203125
37.239284642826284,-110.0830076657524,107.0028076171875
37.242281379298106,-110.08353684627708,101.0950927734375
37.330460130670446,-110.08819277773233,102.88916015625
37.32485904263123,-110.09709191039822,115.3004150390625
37.28590704732512,-110.09762932876724,133.1083984375
37.32493349930355,-110.10075461980632,160.5015869140625
37.26003629724335,-110.10112017223041,190.9232177734375
37.324411880406444,-110.1064070464949,123.8775634765625
37.29457630567598,-110.10699723510707,134.34326171875
37.32575634062445,-110.11015711591453,116.5196533203125
37.297020742670654,-110.11133602153609,131.3243408203125
37.29957960075258,-110.11277760709824,108.314453125
37.298148232158304,-110.1164420975022,157.6214599609375
37.320939139514934,-110.11559320762629,121.5655517578125
37.3263212882176,-110.11516493376243,164.2774658203125
37.326896660083044,-110.11921263967155,132.5159912109375
37.33158021402764,-110.11954790982485,122.053955078125
37.27968079291001,-110.11432589498011,238.4588623046875
37.32957205966946,-110.12206925271731,136.06298828125
37.33188572837906,-110.12138335288772,167.876953125
37.327162580304716,-110.12225884955559,127.2423095703125
37.32119653827769,-110.1234545465154,117.571044921875
37.29822605476173,-110.12357235804654,127.8563232421875
37.32600095820601,-110.13517819672,175.8280029296875
37.320027014777544,-110.12881176749896,146.09765625
37.298639109412974,-110.12891503726671,297.2916259765625
37.2863407780513,-110.13339777161247,114.2186279296875
37.315094625381484,-110.13935877725817,150.016357421875
37.293323051972365,-110.13421609849034,158.37255859375
37.30478969266121,-110.1381008808122,110.2760009765625
37.30608186717447,-110.1459103140185,122.3714599609375
37.324595809664345,-110.1478309425313,133.0806884765625
37.32328323509921,-110.15887788593835,142.835205078125
37.309680099650954,-110.15803085195652,181.735595703125
37.31331160353945,-110.16674199362998,156.027587890625
